DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979091578.19570 | delta: 9.8e+08 | secs: 2.78258
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 116294226.55191 | delta: 1.7e-01 | secs: 1.35206
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 98248357.58974 | delta: 1.6e-01 | secs: 1.66317
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 84329605.33261 | delta: 1.4e-01 | secs: 1.58961
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 73342381.86069 | delta: 1.3e-01 | secs: 1.76823
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 64492986.42237 | delta: 1.2e-01 | secs: 1.73294
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 57240570.26235 | delta: 1.1e-01 | secs: 1.88672
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 51207230.27527 | delta: 1.1e-01 | secs: 1.78815
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 46122698.86070 | delta: 9.9e-02 | secs: 1.96031
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 41789646.88868 | delta: 9.4e-02 | secs: 1.83037
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 38061385.66862 | delta: 8.9e-02 | secs: 1.84781
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 34827036.81423 | delta: 8.5e-02 | secs: 1.43402
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 32001314.04450 | delta: 8.1e-02 | secs: 1.75644
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 29517352.10643 | delta: 7.8e-02 | secs: 1.90294
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27321698.02343 | delta: 7.4e-02 | secs: 1.63374
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25370880.79769 | delta: 7.1e-02 | secs: 1.52291
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 23629107.10495 | delta: 6.9e-02 | secs: 1.42078
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22066704.16583 | delta: 6.6e-02 | secs: 1.57545
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 20659002.72476 | delta: 6.4e-02 | secs: 1.77596
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19385454.97218 | delta: 6.2e-02 | secs: 1.63223
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18228893.19309 | delta: 6.0e-02 | secs: 1.88443
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17174900.18033 | delta: 5.8e-02 | secs: 1.46101
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16211279.81858 | delta: 5.6e-02 | secs: 1.78634
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15327625.85718 | delta: 5.5e-02 | secs: 1.71970
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14514993.18859 | delta: 5.3e-02 | secs: 1.45877
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13765662.15689 | delta: 5.2e-02 | secs: 1.51212
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13072963.09463 | delta: 5.0e-02 | secs: 1.94397
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12431122.29777 | delta: 4.9e-02 | secs: 1.59314
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11835111.45851 | delta: 4.8e-02 | secs: 1.72505
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11280512.10863 | delta: 4.7e-02 | secs: 1.59063
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10763416.97750 | delta: 4.6e-02 | secs: 1.54119
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10280371.55228 | delta: 4.5e-02 | secs: 1.44219
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9828334.09120 | delta: 4.4e-02 | secs: 1.34163
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9404630.97782 | delta: 4.3e-02 | secs: 1.41404
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9006905.40356 | delta: 4.2e-02 | secs: 1.81485
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979179639.77289 | delta: 9.8e+08 | secs: 1.55312
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858547759.46530 | delta: 1.2e-01 | secs: 1.47931
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077020699.26636 | delta: 2.5e-01 | secs: 1.76880
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1925827421.05611 | delta: 7.9e-01 | secs: 1.78835
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2562350968.90116 | delta: 3.3e-01 | secs: 1.58296
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2543863622.95411 | delta: 7.2e-03 | secs: 1.49354
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2102138272.22484 | delta: 1.7e-01 | secs: 1.29147
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1561522264.10649 | delta: 2.6e-01 | secs: 1.77813
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1098119234.73088 | delta: 3.0e-01 | secs: 1.67401
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 758736024.77883 | delta: 3.1e-01 | secs: 1.57540
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 528711212.19406 | delta: 3.0e-01 | secs: 1.61263
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 377625545.85283 | delta: 2.9e-01 | secs: 2.05892
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 278577403.22867 | delta: 2.6e-01 | secs: 1.90214
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 212565421.51536 | delta: 2.4e-01 | secs: 1.62889
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 167381553.53105 | delta: 2.1e-01 | secs: 1.43913
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 135479765.46998 | delta: 1.9e-01 | secs: 1.45530
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 112235537.53124 | delta: 1.7e-01 | secs: 1.68178
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 94789936.73577 | delta: 1.6e-01 | secs: 1.86828
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 81342278.78470 | delta: 1.4e-01 | secs: 1.52735
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 70730953.10892 | delta: 1.3e-01 | secs: 1.77674
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 62186722.11134 | delta: 1.2e-01 | secs: 1.40719
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 55186456.32529 | delta: 1.1e-01 | secs: 1.54318
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 49365125.14413 | delta: 1.1e-01 | secs: 1.73432
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 44461869.92346 | delta: 9.9e-02 | secs: 1.53196
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 40286176.90926 | delta: 9.4e-02 | secs: 1.90904
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 36696030.65357 | delta: 8.9e-02 | secs: 1.25214
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 33583467.46623 | delta: 8.5e-02 | secs: 1.21149
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 30864915.64144 | delta: 8.1e-02 | secs: 1.29332
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 28474658.97794 | delta: 7.7e-02 | secs: 1.33653
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 26360307.77531 | delta: 7.4e-02 | secs: 1.44002
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 24479590.27653 | delta: 7.1e-02 | secs: 1.60279
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22798065.92405 | delta: 6.9e-02 | secs: 1.53035
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 21287494.79718 | delta: 6.6e-02 | secs: 1.51497
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19924641.43227 | delta: 6.4e-02 | secs: 1.62565
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18690325.75335 | delta: 6.2e-02 | secs: 2.01804
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17568606.45260 | delta: 6.0e-02 | secs: 1.71289
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16546073.15108 | delta: 5.8e-02 | secs: 1.46332
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15611278.96164 | delta: 5.6e-02 | secs: 1.75585
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14754337.55611 | delta: 5.5e-02 | secs: 1.71353
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13966659.76548 | delta: 5.3e-02 | secs: 1.46822
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 13240772.70394 | delta: 5.2e-02 | secs: 1.58119
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12570177.94581 | delta: 5.1e-02 | secs: 1.65326
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11949227.99399 | delta: 4.9e-02 | secs: 1.45835
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11373005.40526 | delta: 4.8e-02 | secs: 1.66254
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10837198.99297 | delta: 4.7e-02 | secs: 1.75107
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10337992.58536 | delta: 4.6e-02 | secs: 1.67620
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9871985.19661 | delta: 4.5e-02 | secs: 1.47159
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9436143.10345 | delta: 4.4e-02 | secs: 1.46131
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9027770.85049 | delta: 4.3e-02 | secs: 1.63775
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8644489.49969 | delta: 4.2e-02 | secs: 1.62107
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979123797.50067 | delta: 9.8e+08 | secs: 1.70083
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858045572.78392 | delta: 1.2e-01 | secs: 1.64331
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1074031466.88358 | delta: 2.5e-01 | secs: 1.53636
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1916749064.41763 | delta: 7.8e-01 | secs: 1.46993
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2547834297.41869 | delta: 3.3e-01 | secs: 1.46286
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2528358732.80572 | delta: 7.6e-03 | secs: 1.43291
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2089101953.25951 | delta: 1.7e-01 | secs: 1.57006
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1551823301.27736 | delta: 2.6e-01 | secs: 1.39213
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1091088063.69080 | delta: 3.0e-01 | secs: 1.64539
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 753427452.15584 | delta: 3.1e-01 | secs: 1.44155
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 524450282.78067 | delta: 3.0e-01 | secs: 1.79523
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 374031282.32809 | delta: 2.9e-01 | secs: 1.83502
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 275442984.09609 | delta: 2.6e-01 | secs: 1.63315
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 209766947.69962 | delta: 2.4e-01 | secs: 1.66560
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 164834842.38376 | delta: 2.1e-01 | secs: 1.41655
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 133124091.45557 | delta: 1.9e-01 | secs: 1.61981
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 110027328.32208 | delta: 1.7e-01 | secs: 1.92629
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 92698896.88521 | delta: 1.6e-01 | secs: 1.48341
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 79348049.42394 | delta: 1.4e-01 | secs: 1.60215
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 68820413.76568 | delta: 1.3e-01 | secs: 1.73684
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 60352078.52674 | delta: 1.2e-01 | secs: 1.72221
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 53423817.61190 | delta: 1.1e-01 | secs: 1.52041
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 47673160.24985 | delta: 1.1e-01 | secs: 1.51092
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 42840438.52967 | delta: 1.0e-01 | secs: 1.76759
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 38735182.63806 | delta: 9.6e-02 | secs: 1.66086
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 35214774.41293 | delta: 9.1e-02 | secs: 1.67493
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 32170530.63594 | delta: 8.6e-02 | secs: 1.50520
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 29518386.75084 | delta: 8.2e-02 | secs: 1.22049
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 27192476.26281 | delta: 7.9e-02 | secs: 1.60308
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 25140545.03891 | delta: 7.5e-02 | secs: 1.75369
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 23320585.09840 | delta: 7.2e-02 | secs: 1.74060
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 21698362.78270 | delta: 7.0e-02 | secs: 1.76771
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 20245648.30550 | delta: 6.7e-02 | secs: 1.56301
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 18938985.12199 | delta: 6.5e-02 | secs: 1.74167
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 17758830.21412 | delta: 6.2e-02 | secs: 1.78267
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 16688896.87305 | delta: 6.0e-02 | secs: 1.31638
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 15715573.76208 | delta: 5.8e-02 | secs: 1.68742
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 14827382.07758 | delta: 5.7e-02 | secs: 1.57443
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14014517.33366 | delta: 5.5e-02 | secs: 1.78554
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13268529.28822 | delta: 5.3e-02 | secs: 1.63428
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 12582125.27711 | delta: 5.2e-02 | secs: 1.47611
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 11949026.17819 | delta: 5.0e-02 | secs: 1.28182
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11363818.55869 | delta: 4.9e-02 | secs: 1.71454
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 10821801.00665 | delta: 4.8e-02 | secs: 1.51902
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10318851.61586 | delta: 4.6e-02 | secs: 1.46233
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 9851328.57755 | delta: 4.5e-02 | secs: 1.67240
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9415992.70396 | delta: 4.4e-02 | secs: 1.52538
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9009938.78528 | delta: 4.3e-02 | secs: 1.52002
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 8630537.21042 | delta: 4.2e-02 | secs: 1.75417
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 8275398.31805 | delta: 4.1e-02 | secs: 1.86845
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979236458.41934 | delta: 9.8e+08 | secs: 1.61664
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858742546.82654 | delta: 1.2e-01 | secs: 1.67815
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1077183624.58578 | delta: 2.5e-01 | secs: 1.55135
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1928779169.38377 | delta: 7.9e-01 | secs: 1.39105
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2573025130.52751 | delta: 3.3e-01 | secs: 1.80152
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2563775471.29569 | delta: 3.6e-03 | secs: 1.37750
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2128649105.35640 | delta: 1.7e-01 | secs: 1.70469
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1590430886.07274 | delta: 2.5e-01 | secs: 1.87403
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1125869923.09394 | delta: 2.9e-01 | secs: 1.47403
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 783300148.77485 | delta: 3.0e-01 | secs: 1.66212
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 549456813.97403 | delta: 3.0e-01 | secs: 1.80434
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 394765423.20428 | delta: 2.8e-01 | secs: 1.52744
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 292663596.68143 | delta: 2.6e-01 | secs: 1.59172
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 224193771.14925 | delta: 2.3e-01 | secs: 1.52490
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 177069322.02748 | delta: 2.1e-01 | secs: 1.59490
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 143636921.59644 | delta: 1.9e-01 | secs: 1.40941
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 119174816.45670 | delta: 1.7e-01 | secs: 1.26629
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 100748103.87623 | delta: 1.5e-01 | secs: 1.39170
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 86500714.35659 | delta: 1.4e-01 | secs: 1.45887
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 75231457.89872 | delta: 1.3e-01 | secs: 1.48470
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 66142278.58620 | delta: 1.2e-01 | secs: 1.24504
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 58688233.13389 | delta: 1.1e-01 | secs: 1.56852
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 52487125.58746 | delta: 1.1e-01 | secs: 1.42698
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 47264163.94720 | delta: 1.0e-01 | secs: 1.40770
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 42817318.83160 | delta: 9.4e-02 | secs: 1.50805
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 38995090.02958 | delta: 8.9e-02 | secs: 1.66294
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 35681853.50319 | delta: 8.5e-02 | secs: 1.77626
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 32787961.69564 | delta: 8.1e-02 | secs: 1.86692
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 30242935.83756 | delta: 7.8e-02 | secs: 1.77526
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 27990728.09124 | delta: 7.4e-02 | secs: 1.61426
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 25986370.28027 | delta: 7.2e-02 | secs: 1.57342
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 24193533.51819 | delta: 6.9e-02 | secs: 1.61561
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 22582667.76081 | delta: 6.7e-02 | secs: 1.61932
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 21129517.15553 | delta: 6.4e-02 | secs: 1.57660
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 19813931.95438 | delta: 6.2e-02 | secs: 1.50396
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 18618962.49149 | delta: 6.0e-02 | secs: 1.41452
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 17530198.04359 | delta: 5.8e-02 | secs: 1.36023
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 16535279.55968 | delta: 5.7e-02 | secs: 1.80236
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 15623531.35433 | delta: 5.5e-02 | secs: 1.74711
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 14785690.21121 | delta: 5.4e-02 | secs: 1.55745
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 14013717.45750 | delta: 5.2e-02 | secs: 1.77417
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 13300664.78097 | delta: 5.1e-02 | secs: 1.51068
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 12640554.08551 | delta: 5.0e-02 | secs: 1.75153
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 12028243.66007 | delta: 4.8e-02 | secs: 1.58886
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 11459282.00982 | delta: 4.7e-02 | secs: 1.76704
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10929771.95031 | delta: 4.6e-02 | secs: 1.62817
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 10436262.76253 | delta: 4.5e-02 | secs: 1.66795
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9975667.70703 | delta: 4.4e-02 | secs: 1.59104
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 9545195.00210 | delta: 4.3e-02 | secs: 1.76808
DEBUG:MNF:L-NMF-U  ::: [ 49] fit: 9142290.84314 | delta: 4.2e-02 | secs: 1.78600
DEBUG:MNF:Initializing U
DEBUG:MNF:Initialization completed
DEBUG:MNF:L-NMF-U  ::: [  0] fit: 979223519.90868 | delta: 9.8e+08 | secs: 1.65152
DEBUG:MNF:L-NMF-U  ::: [  1] fit: 858861364.09832 | delta: 1.2e-01 | secs: 1.52485
DEBUG:MNF:L-NMF-U  ::: [  2] fit: 1078350829.45107 | delta: 2.6e-01 | secs: 1.44070
DEBUG:MNF:L-NMF-U  ::: [  3] fit: 1930961443.94720 | delta: 7.9e-01 | secs: 1.42138
DEBUG:MNF:L-NMF-U  ::: [  4] fit: 2573258152.03727 | delta: 3.3e-01 | secs: 1.53485
DEBUG:MNF:L-NMF-U  ::: [  5] fit: 2558360684.01571 | delta: 5.8e-03 | secs: 1.65131
DEBUG:MNF:L-NMF-U  ::: [  6] fit: 2116236616.42997 | delta: 1.7e-01 | secs: 1.38366
DEBUG:MNF:L-NMF-U  ::: [  7] fit: 1572582027.96334 | delta: 2.6e-01 | secs: 1.32660
DEBUG:MNF:L-NMF-U  ::: [  8] fit: 1105495147.58507 | delta: 3.0e-01 | secs: 1.48072
DEBUG:MNF:L-NMF-U  ::: [  9] fit: 762956913.72957 | delta: 3.1e-01 | secs: 1.53032
DEBUG:MNF:L-NMF-U  ::: [ 10] fit: 530635764.68299 | delta: 3.0e-01 | secs: 1.38935
DEBUG:MNF:L-NMF-U  ::: [ 11] fit: 378011990.20930 | delta: 2.9e-01 | secs: 1.72875
DEBUG:MNF:L-NMF-U  ::: [ 12] fit: 277972288.06934 | delta: 2.6e-01 | secs: 1.43778
DEBUG:MNF:L-NMF-U  ::: [ 13] fit: 211332676.15149 | delta: 2.4e-01 | secs: 1.33827
DEBUG:MNF:L-NMF-U  ::: [ 14] fit: 165760148.26428 | delta: 2.2e-01 | secs: 1.48568
DEBUG:MNF:L-NMF-U  ::: [ 15] fit: 133629692.96883 | delta: 1.9e-01 | secs: 1.41753
DEBUG:MNF:L-NMF-U  ::: [ 16] fit: 110267311.46460 | delta: 1.7e-01 | secs: 1.27232
DEBUG:MNF:L-NMF-U  ::: [ 17] fit: 92782236.83201 | delta: 1.6e-01 | secs: 1.72461
DEBUG:MNF:L-NMF-U  ::: [ 18] fit: 79352199.60887 | delta: 1.4e-01 | secs: 1.38137
DEBUG:MNF:L-NMF-U  ::: [ 19] fit: 68799753.43647 | delta: 1.3e-01 | secs: 1.63887
DEBUG:MNF:L-NMF-U  ::: [ 20] fit: 60343077.17454 | delta: 1.2e-01 | secs: 1.74920
DEBUG:MNF:L-NMF-U  ::: [ 21] fit: 53448684.89677 | delta: 1.1e-01 | secs: 1.62088
DEBUG:MNF:L-NMF-U  ::: [ 22] fit: 47743176.53405 | delta: 1.1e-01 | secs: 1.56823
DEBUG:MNF:L-NMF-U  ::: [ 23] fit: 42959200.48315 | delta: 1.0e-01 | secs: 1.86481
DEBUG:MNF:L-NMF-U  ::: [ 24] fit: 38901436.44693 | delta: 9.4e-02 | secs: 1.68351
DEBUG:MNF:L-NMF-U  ::: [ 25] fit: 35424584.73919 | delta: 8.9e-02 | secs: 1.43595
DEBUG:MNF:L-NMF-U  ::: [ 26] fit: 32418786.24876 | delta: 8.5e-02 | secs: 1.58222
DEBUG:MNF:L-NMF-U  ::: [ 27] fit: 29799723.15050 | delta: 8.1e-02 | secs: 1.81224
DEBUG:MNF:L-NMF-U  ::: [ 28] fit: 27501714.96797 | delta: 7.7e-02 | secs: 1.74154
DEBUG:MNF:L-NMF-U  ::: [ 29] fit: 25472832.86024 | delta: 7.4e-02 | secs: 1.43860
DEBUG:MNF:L-NMF-U  ::: [ 30] fit: 23671450.54852 | delta: 7.1e-02 | secs: 1.79575
DEBUG:MNF:L-NMF-U  ::: [ 31] fit: 22063807.93408 | delta: 6.8e-02 | secs: 1.29971
DEBUG:MNF:L-NMF-U  ::: [ 32] fit: 20622255.20763 | delta: 6.5e-02 | secs: 1.69786
DEBUG:MNF:L-NMF-U  ::: [ 33] fit: 19323952.34489 | delta: 6.3e-02 | secs: 1.87113
DEBUG:MNF:L-NMF-U  ::: [ 34] fit: 18149892.02229 | delta: 6.1e-02 | secs: 1.81977
DEBUG:MNF:L-NMF-U  ::: [ 35] fit: 17084156.02282 | delta: 5.9e-02 | secs: 1.74670
DEBUG:MNF:L-NMF-U  ::: [ 36] fit: 16113325.68389 | delta: 5.7e-02 | secs: 1.34406
DEBUG:MNF:L-NMF-U  ::: [ 37] fit: 15225998.91592 | delta: 5.5e-02 | secs: 1.63577
DEBUG:MNF:L-NMF-U  ::: [ 38] fit: 14412412.30283 | delta: 5.3e-02 | secs: 1.55638
DEBUG:MNF:L-NMF-U  ::: [ 39] fit: 13664170.12774 | delta: 5.2e-02 | secs: 1.60526
DEBUG:MNF:L-NMF-U  ::: [ 40] fit: 12974049.31429 | delta: 5.1e-02 | secs: 1.51239
DEBUG:MNF:L-NMF-U  ::: [ 41] fit: 12335838.24245 | delta: 4.9e-02 | secs: 1.78046
DEBUG:MNF:L-NMF-U  ::: [ 42] fit: 11744188.93958 | delta: 4.8e-02 | secs: 1.58352
DEBUG:MNF:L-NMF-U  ::: [ 43] fit: 11194480.81687 | delta: 4.7e-02 | secs: 1.54946
DEBUG:MNF:L-NMF-U  ::: [ 44] fit: 10682696.99531 | delta: 4.6e-02 | secs: 1.55043
DEBUG:MNF:L-NMF-U  ::: [ 45] fit: 10205317.02831 | delta: 4.5e-02 | secs: 1.35468
DEBUG:MNF:L-NMF-U  ::: [ 46] fit: 9759234.10407 | delta: 4.4e-02 | secs: 1.69134
DEBUG:MNF:L-NMF-U  ::: [ 47] fit: 9341698.77519 | delta: 4.3e-02 | secs: 1.58262
DEBUG:MNF:L-NMF-U  ::: [ 48] fit: 8950279.57322 | delta: 4.2e-02 | secs: 1.57942
